last_update,30.07.2026 10:03
id,model,price
1,17 pro 256 orange esim,3270
2,17 pro 256 blue esim,3380
3,17 Pro 256 Silver eSim,3380
4,17 pro 256 orange sim+esim,3550
5,17 pro 256 blue sim+esim,3550
6,17 pro 256 silver sim+esim,3570
7,17 pro 512 orange esim,3940
8,17 pro 512 blue esim,4050
9,17 pro 512 silver  esim,4000
10,17 pro 512 orange sim+esim,4160
11,17 pro 512 blue sim+esim,4190
12,17 pro 512 silver sim+esim,4210
13,17 pro 1TB orange esim,4480
14,17 pro 1TB blue esim,4510
15,17 pro 1TB silver eSIM,4570
16,17 pro 1TB orange sim+sim,4790
17,17 pro 1TB blue sim+esim,4800
18,17 pro 1TB silver sim+sim,4860
19,17 Pro Max 256 orange esim,3570
20,17 Pro Max 256 blue esim,3570
21,17 Pro Max 256 silver esim,3580
22,17 Pro Max 256 orange sim+Esim,3890
23,17 Pro Max 256 blue sim+Esim,3910
24,17 Pro Max 256 silver sim+Esim,4030
25,17 Pro Max 512 orange esim,4190
26,17 Pro Max 512 silver esim,4180
27,17 Pro Max 512 blue esim,4220
28,17 Pro Max 512 orange sim+Esim,4500
29,17 Pro Max 512 blue sim+Esim,4470
30,17 Pro Max 512 silver sim+Esim,4610
31,17 pro max 1TB orange esim,4850
32,17 pro max 1TB blue esim,4860
33,17 pro max 1TB silver esim,4890
34,17 pro max 1TB orange sim+Esim,5180
35,17 pro max 1TB blue sim+Esim,5120
36,17 pro max 1TB silver sim+Esim,5150
37,Air 256 Black eSim,2690
38,Air 256 White eSim,2690
39,Air 256 Gold eSim,2690
40,Air 256 Blue eSim,2650
41,Air 512 black,3060
42,Air 512 gold,2910
43,Air 512 blue,2910
44,Air 512 white,3030
45,17e 256 black Esim,2010
46,17e 256 white Esim,2010
47,17e 256 pink Esim,2010
48,17e 256 Black Sim+eSim,2070
49,17e 256 White Sim +eSim,2070
50,17e 256 Pink Sim+eSim,2040
51,17 256 Black eSim,2630
52,17 256 White eSim,2630
53,17 256 Blue eSim,2630
54,17 256 Sage eSim,2630
55,17 256 Lavender eSim,2630
56,17 256 Black Sim+eSim,2680
57,17 256 White Sim+eSim,2680
58,17 256 Blue Sim+eSim,2650
59,17 256 Sage Sim+eSim,2680
60,17 256 Lavender Sim+eSim,2680
61,17 512 black Esim,3110
62,17 512 white Esim,3200
63,17/512 sage ESIM,3200
64,17 512 lavander Esim,3230
65,17 512 blue ESIM,3430
66,17 512 black Sim+Esim,3230
67,17 512 blue Sim+Esim,3230
68,17 512 white Sim+Esim,3260
69,17 512 sage Sim+Esim,3230
70,17 512 lavender Sim+Esim,3250
71,16 pro max 256 desert,3390
72,16е 128 GB black,1800
73,16e 128 White,1860
74,16/128 GB White,2260
75,16/128 GB Pink,2270
76,16/128 GB Black,2230
77,16/128 GB Teal,2240
78,16/128 GB Ultramarine,2260
79,16/256 GB Pink,2550
80,16/256 black,2560
81,16 Plus 128 White,2400
82,16 Plus 128 black,2360
83,16 Plus 128 teal,2400
84,16 Plus 128 pink,2400
85,16 Plus 128 ultramarine,2370
86,15/128 black,1920
87,15 128 Blue,1920
88,15/256 black,2230
89,15/256 blue,2210
90,15 Plus 128GB Blue,2240
91,15 Plus 128GB Green,2070
92,15 Plus 128GB Pink,2070
93,15 Plus 128GB Yellow,2010
94,14 128GB Blue,1800
95,14 128GB Red,1700
96,14 128GB yellow,1730
97,14 256GB Midnight,1920
98,13/128 GB midnight,1600
99,iPad 11 128GB WiFi blue,1340
100,iPad 11 128GB WiFi silver,1380
101,iPad 11 128GB WiFi pink,1400
102,iPad 11 128GB WiFi yellow,1360
103,iPad 11 256GB WiFi blue,1670
104,iPad 11 256GB WiFi silver,1650
105,iPad 11 256GB WiFi yellow,1670
106,iPad 11 256GB WiFi pink,1620
107,iPad Air 11 (M4) 2026 128 Space Gray,2210
108,iPad Air 11 (M4) 2026 128 Purple,2210
109,iPad Air 11 (M4) 2026 128 blue,2150
110,iPad Air 11 (M4) 2026 128 Starlight,2240
111,iPad Air 11 (M4) 2026 256 Space Gray,2580
112,iPad Air 11 (M4) 2026 256 Purple,2580
113,iPad Air 11 (M4) 2026 256 Blue,2580
114,iPad Air 11 (M4) 2026 256 Starlight,2600
115,iPad Air 13 (M4) 2026 128 Space Gray,2620
116,iPad Air 13 (M4) 2026 128 starlight,2600
117,iPad Air 13 (M4) 2026 128 Blue,2580
118,iPad Air 13 (M4) 2026 128 Purple,2590
119,iPad Pro 11 M5 256 Black,3450
120,iPad Pro 11 M5 256 Silver,3450
121,iPad Pro 13 M5 256 Black,3930
122,iPad Pro 13 M5 256 Silver,4070
123,MacBook Neo 13 8/256 Blush,2300
124,MacBook Neo 13 8/256 Indigo,2230
125,MacBook Neo 13 8/256 Citrus,2300
126,MacBook Neo 13 8/256 Silver,2260
127,MacBook Neo 13 8/512 Blush,2770
128,MacBook Neo 13 8/512 Indigo,2600
129,MacBook Neo 13 8/512 Citrus,2600
130,MacBook Neo 13 8/512 Silver,2680
131,Air 13 M4/16/256 Starlight,3480
132,Air 13 M4/16/256 Sky Blue,3480
133,Air 13 M4/16/256 Midnight,3480
134,Air 13 M4/16/256 silver,3480
135,Air 13 M5 16/512 Midnight,3780
136,Air 13 M5 16/512 Silver,3870
137,Air 13 M5 16/512 sky blue,3780
138,Air 13 M5 16/512 starlight,3780
139,Air 13 M5 16/1TB Midnight,4280
140,Air 13 M5 16/1TB Silver,4390
141,Air 13 M5 16/1TB sky blue,4290
142,Air 13 M5 16/1TB starlight,4260
143,Air 13 M5 24/1TB Midnight,5170
144,Air 13 M5 24/1TB Silver,5170
145,Air 13 M5 24/1TB sky blue,5170
146,Air 13 M5 24/1TB starlight,5170
147,Air 15 M5 2026 16/512 Midnight,4480
148,Air 15 M5 2026 16/512 Starlight,4420
149,Air 15 M5 2026 16/512 sky blue,4480
150,Air 15 M5 2026 16/512 silver,4550
151,Air 15 M5 2026 16/1TB Midnight,5240
152,Air 15 M5 2026 16/1TB Sky Blue,5150
153,Air 15 M5 2026 16/1TB Silver,5270
154,Air 15 M5 2026 16/1TB Starlight,5270
155,SE3 40 Midnight 2025,830
156,SE3 40 Starlight 2025,840
157,SE3 44 Midnight 2025,870
158,SE3 44 Starlight 2025,920
159,S11 42 Jet Black,1080
160,S11 42 Space Gray,1080
161,S11 42 Silver,1110
162,S11 42 Rose Gold,1090
163,S11 46 Jet Black,1160
164,S11 46 Space Gray,1150
165,S11 46 Silver,1170
166,S11 46 Rose Gold,1150
167,AirPods 4,420
168,AirPods 4 ANC,570
169,AirPods Pro 3,670
170,AirPods Pro 2(USB),560
171,AirPods Max Blue,1560
172,AirPods Max Purple,1530
173,AirPods Max Orange,1540
174,AirPods Max Midnight,1510
175,AirPods Max starlight,1530
176,AirPods MAX 2 (2026) Midnight,1620
177,AirPods MAX 2 (2026) Starlight,1600
178,AirPods MAX 2 (2026) Blue,1620
179,AirPods MAX 2 (2026) Purple,1590
180,AirPods MAX 2 (2026) Orange,1590
181,Pencil 3gen usbC,340
182,Pencil Pro,410
183,Adapter Apple 20W,70
184,Magic Mouse (white),350
185,Magic Mouse (grey),410
186,AirTag 1 Шт,230
187,AirTag 4 Шт,340
188,AirTag 4Pac 2Gen,470
