last_update,10.08.2026 11:06
id,model,price
1,17 pro 256 orange esim,3340
2,17 pro 256 blue esim,3510
3,17 Pro 256 Silver eSim,3550
4,17 pro 256 orange sim+esim,3600
5,17 pro 256 blue sim+esim,3660
6,17 pro 256 silver sim+esim,3690
7,17 pro 512 orange esim,4020
8,17 pro 512 blue esim,4090
9,17 pro 512 silver  esim,4090
10,17 pro 512 orange sim+esim,4220
11,17 pro 512 blue sim+esim,4270
12,17 pro 512 silver sim+esim,4280
13,17 pro 1TB orange esim,4570
14,17 pro 1TB blue esim,4570
15,17 pro 1TB silver eSIM,4660
16,17 pro 1TB orange sim+sim,4840
17,17 pro 1TB blue sim+esim,4960
18,17 pro 1TB silver sim+sim,4960
19,17 Pro Max 256 orange esim,3670
20,17 Pro Max 256 blue esim,3670
21,17 Pro Max 256 silver esim,3750
22,17 Pro Max 256 orange sim+Esim,3960
23,17 Pro Max 256 blue sim+Esim,3960
24,17 Pro Max 256 silver sim+Esim,4030
25,17 Pro Max 512 orange esim,4250
26,17 Pro Max 512 silver esim,4360
27,17 Pro Max 512 blue esim,4310
28,17 Pro Max 512 orange sim+Esim,4570
29,17 Pro Max 512 blue sim+Esim,4630
30,17 Pro Max 512 silver sim+Esim,4670
31,17 pro max 1TB orange esim,4910
32,17 pro max 1TB blue esim,4870
33,17 pro max 1TB silver esim,4930
34,17 pro max 1TB orange sim+Esim,5310
35,17 pro max 1TB blue sim+Esim,5250
36,17 pro max 1TB silver sim+Esim,5280
37,Air 256 Black eSim,2720
38,Air 256 White eSim,2720
39,Air 256 Gold eSim,2670
40,Air 256 Blue eSim,2670
41,Air 512 black,3080
42,Air 512 gold,2940
43,Air 512 blue,2940
44,Air 512 white,3100
45,17e 256 black Esim,2050
46,17e 256 white Esim,2050
47,17e 256 pink Esim,2050
48,17e 256 Black Sim+eSim,2150
49,17e 256 White Sim +eSim,2090
50,17e 256 Pink Sim+eSim,2100
51,17 256 Black eSim,2690
52,17 256 White eSim,2720
53,17 256 Blue eSim,2660
54,17 256 Sage eSim,2670
55,17 256 Lavender eSim,2660
56,17 256 Black Sim+eSim,2750
57,17 256 White Sim+eSim,2750
58,17 256 Blue Sim+eSim,2730
59,17 256 Sage Sim+eSim,2720
60,17 256 Lavender Sim+eSim,2780
61,17 512 black Esim,3190
62,17 512 white Esim,3270
63,17/512 sage ESIM,3190
64,17 512 lavander Esim,3280
65,17 512 blue ESIM,3270
66,17 512 black Sim+Esim,3360
67,17 512 blue Sim+Esim,3370
68,17 512 white Sim+Esim,3430
69,17 512 sage Sim+Esim,3420
70,17 512 lavender Sim+Esim,3420
71,16 pro max 256 desert,3540
72,16е 128 GB black,1850
73,16e 128 White,1910
74,16/128 GB White,2300
75,16/128 GB Pink,2310
76,16/128 GB Black,2280
77,16/128 GB Teal,2280
78,16/128 GB Ultramarine,2330
79,16/256 GB Pink,2570
80,16/256 GB black,2570
81,16 Plus 128 White,2480
82,16 Plus 128 black,2480
83,16 Plus 128 teal,2540
84,16 Plus 128 pink,2540
85,16 Plus 128 ultramarine,2480
86,15/128 black,2020
87,15 128 Blue,1990
88,15/256 black,2330
89,15 Plus 128GB Blue,2300
90,15 Plus 128GB Green,2120
91,15 Plus 128GB Pink,2120
92,14 128GB Red,1750
93,14 128GB yellow,1780
94,13/128 GB midnight,1670
95,iPad 11 128GB WiFi blue,1410
96,iPad 11 128GB WiFi silver,1440
97,iPad 11 128GB WiFi pink,1480
98,iPad 11 128GB WiFi yellow,1450
99,iPad 11 256GB WiFi blue,1690
100,iPad 11 256GB WiFi silver,1760
101,iPad 11 256GB WiFi yellow,1760
102,iPad 11 256GB WiFi pink,1690
103,iPad Air 11 (M4) 2026 128 Space Gray,2270
104,iPad Air 11 (M4) 2026 128 Purple,2300
105,iPad Air 11 (M4) 2026 128 blue,2190
106,iPad Air 11 (M4) 2026 128 Starlight,2300
107,iPad Air 11 (M4) 2026 256 Space Gray,2640
108,iPad Air 11 (M4) 2026 256 Purple,2640
109,iPad Air 11 (M4) 2026 256 Blue,2640
110,iPad Air 11 (M4) 2026 256 Starlight,2670
111,iPad Air 13 (M4) 2026 128 Space Gray,2690
112,iPad Air 13 (M4) 2026 128 starlight,2640
113,iPad Air 13 (M4) 2026 128 Blue,2610
114,iPad Air 13 (M4) 2026 128 Purple,2630
115,iPad Pro 11 M5 256 Black,3570
116,iPad Pro 11 M5 256 Silver,3570
117,iPad Pro 13 M5 256 Black,4030
118,iPad Pro 13 M5 256 Silver,4180
119,MacBook Neo 13 8/256 Blush,2370
120,MacBook Neo 13 8/256 Indigo,2310
121,MacBook Neo 13 8/256 Citrus,2360
122,MacBook Neo 13 8/256 Silver,2370
123,MacBook Neo 13 8/512 Blush,2840
124,MacBook Neo 13 8/512 Indigo,2670
125,MacBook Neo 13 8/512 Citrus,2640
126,MacBook Neo 13 8/512 Silver,2780
127,Air 13 M4/16/256 Starlight,3570
128,Air 13 M4/16/256 Sky Blue,3570
129,Air 13 M4/16/256 Midnight,3570
130,Air 13 M4/16/256 silver,3570
131,Air 13 M5 16/512 Midnight,3990
132,Air 13 M5 16/512 Silver,3990
133,Air 13 M5 16/512 sky blue,3970
