last_update,06.08.2026 08:39
id,model,price
1,17 pro 256 orange esim,3310
2,17 pro 256 blue esim,3440
3,17 Pro 256 Silver eSim,3440
4,17 pro 256 orange sim+esim,3550
5,17 pro 256 blue sim+esim,3580
6,17 pro 256 silver sim+esim,3590
7,17 pro 512 orange esim,3940
8,17 pro 512 blue esim,4010
9,17 pro 512 silver  esim,3990
10,17 pro 512 orange sim+esim,4150
11,17 pro 512 blue sim+esim,4180
12,17 pro 512 silver sim+esim,4220
13,17 pro 1TB orange esim,4470
14,17 pro 1TB blue esim,4510
15,17 pro 1TB silver eSIM,4600
16,17 pro 1TB orange sim+sim,4780
17,17 pro 1TB blue sim+esim,4840
18,17 pro 1TB silver sim+sim,4840
19,17 Pro Max 256 orange esim,3590
20,17 Pro Max 256 blue esim,3590
21,17 Pro Max 256 silver esim,3590
22,17 Pro Max 256 orange sim+Esim,3910
23,17 Pro Max 256 blue sim+Esim,3900
24,17 Pro Max 256 silver sim+Esim,3970
25,17 Pro Max 512 orange esim,4160
26,17 Pro Max 512 silver esim,4190
27,17 Pro Max 512 blue esim,4250
28,17 Pro Max 512 orange sim+Esim,4510
29,17 Pro Max 512 blue sim+Esim,4450
30,17 Pro Max 512 silver sim+Esim,4600
31,17 pro max 1TB orange esim,4820
32,17 pro max 1TB blue esim,4810
33,17 pro max 1TB silver esim,4840
34,17 pro max 1TB orange sim+Esim,5220
35,17 pro max 1TB blue sim+Esim,5160
36,17 pro max 1TB silver sim+Esim,5190
37,Air 256 Black eSim,2680
38,Air 256 White eSim,2680
39,Air 256 Gold eSim,2670
40,Air 256 Blue eSim,2670
41,Air 512 black,3080
42,Air 512 gold,2930
43,Air 512 blue,3020
44,Air 512 white,3140
45,17e 256 black Esim,1990
46,17e 256 white Esim,1990
47,17e 256 pink Esim,2010
48,17e 256 Black Sim+eSim,2110
49,17e 256 White Sim +eSim,2050
50,17e 256 Pink Sim+eSim,2070
51,17 256 Black eSim,2610
52,17 256 White eSim,2650
53,17 256 Blue eSim,2640
54,17 256 Sage eSim,2610
55,17 256 Lavender eSim,2610
56,17 256 Black Sim+eSim,2710
57,17 256 White Sim+eSim,2700
58,17 256 Blue Sim+eSim,2670
59,17 256 Sage Sim+eSim,2680
60,17 256 Lavender Sim+eSim,2740
61,17 512 black Esim,3140
62,17 512 white Esim,3190
63,17/512 sage ESIM,3140
64,17 512 lavander Esim,3220
65,17 512 blue ESIM,3210
66,17 512 black Sim+Esim,3300
67,17 512 blue Sim+Esim,3310
68,17 512 white Sim+Esim,3370
69,17 512 sage Sim+Esim,3360
70,17 512 lavender Sim+Esim,3360
71,16 pro max 256 desert,3460
72,16е 128 GB black,1820
73,16e 128 White,1880
74,16/128 GB White,2260
75,16/128 GB Pink,2290
76,16/128 GB Black,2260
77,16/128 GB Teal,2270
78,16/128 GB Ultramarine,2290
79,16/256 GB Pink,2550
80,16/256 black,2550
81,16 Plus 128 White,2430
82,16 Plus 128 black,2430
83,16 Plus 128 teal,2490
84,16 Plus 128 pink,2490
85,16 Plus 128 ultramarine,2430
86,15/128 black,1980
87,15 128 Blue,1950
88,15/256 black,2270
89,15/256 blue,2290
90,15 Plus 128GB Blue,2260
91,15 Plus 128GB Green,2080
92,15 Plus 128GB Pink,2080
93,15 Plus 128GB Yellow,2020
94,14 128GB Red,1710
95,14 128GB yellow,1740
96,13/128 GB midnight,1630
97,iPad 11 128GB WiFi blue,1370
98,iPad 11 128GB WiFi silver,1420
99,iPad 11 128GB WiFi pink,1440
100,iPad 11 128GB WiFi yellow,1410
101,iPad 11 256GB WiFi blue,1670
102,iPad 11 256GB WiFi silver,1690
103,iPad 11 256GB WiFi yellow,1710
104,iPad 11 256GB WiFi pink,1660
105,iPad Air 11 (M4) 2026 128 Space Gray,2240
106,iPad Air 11 (M4) 2026 128 Purple,2260
107,iPad Air 11 (M4) 2026 128 blue,2170
108,iPad Air 11 (M4) 2026 128 Starlight,2260
109,iPad Air 11 (M4) 2026 256 Space Gray,2590
110,iPad Air 11 (M4) 2026 256 Purple,2590
111,iPad Air 11 (M4) 2026 256 Blue,2590
112,iPad Air 11 (M4) 2026 256 Starlight,2620
113,iPad Air 13 (M4) 2026 128 Space Gray,2590
114,iPad Air 13 (M4) 2026 128 starlight,2590
115,iPad Air 13 (M4) 2026 128 Blue,2560
116,iPad Air 13 (M4) 2026 128 Purple,2580
117,iPad Pro 11 M5 256 Black,3500
118,iPad Pro 11 M5 256 Silver,3500
119,iPad Pro 13 M5 256 Black,3960
120,iPad Pro 13 M5 256 Silver,4100
121,MacBook Neo 13 8/256 Blush,2330
122,MacBook Neo 13 8/256 Indigo,2270
123,MacBook Neo 13 8/256 Citrus,2320
124,MacBook Neo 13 8/256 Silver,2330
125,MacBook Neo 13 8/512 Blush,2780
126,MacBook Neo 13 8/512 Indigo,2620
127,MacBook Neo 13 8/512 Citrus,2590
128,MacBook Neo 13 8/512 Silver,2730
129,Air 13 M4/16/256 Starlight,3500
130,Air 13 M4/16/256 Sky Blue,3500
131,Air 13 M4/16/256 Midnight,3500
132,Air 13 M4/16/256 silver,3500
133,Air 13 M5 16/512 Midnight,3870
134,Air 13 M5 16/512 Silver,3910
135,Air 13 M5 16/512 sky blue,3870
136,Air 13 M5 16/512 starlight,3870
137,Air 13 M5 16/1TB Midnight,4340
138,Air 13 M5 16/1TB Silver,4410
139,Air 13 M5 16/1TB sky blue,4370
140,Air 13 M5 16/1TB starlight,4370
141,Air 13 M5 24/1TB Midnight,5510
142,Air 13 M5 24/1TB Silver,5540
143,Air 13 M5 24/1TB sky blue,5510
144,Air 13 M5 24/1TB starlight,5160
145,Air 15 M5 2026 16/512 Midnight,4510
146,Air 15 M5 2026 16/512 Starlight,4510
147,Air 15 M5 2026 16/512 sky blue,4530
148,Air 15 M5 2026 16/512 silver,4540
149,Air 15 M5 2026 16/1TB Midnight,5270
150,Air 15 M5 2026 16/1TB Sky Blue,5260
151,Air 15 M5 2026 16/1TB Silver,5290
152,Air 15 M5 2026 16/1TB Starlight,5410
153,SE3 40 Midnight 2025,810
154,SE3 40 Starlight 2025,840
155,SE3 44 Midnight 2025,890
156,SE3 44 Starlight 2025,920
157,S11 42 Jet Black,1080
158,S11 42 Space Gray,1080
159,S11 42 Silver,1140
160,S11 42 Rose Gold,1110
161,S11 46 Jet Black,1190
162,S11 46 Space Gray,1140
163,S11 46 Silver,1190
164,S11 46 Rose Gold,1140
165,AirPods 4,430
166,AirPods 4 ANC,570
167,AirPods Pro 3,670
168,AirPods Pro 2(USB),570
169,AirPods Max Blue,1570
170,AirPods Max Purple,1520
171,AirPods Max Orange,1530
172,AirPods Max Midnight,1570
173,AirPods Max starlight,1520
174,AirPods MAX 2 (2026) Midnight,1610
175,AirPods MAX 2 (2026) Starlight,1610
176,AirPods MAX 2 (2026) Blue,1630
177,AirPods MAX 2 (2026) Purple,1600
178,AirPods MAX 2 (2026) Orange,1580
179,Pencil 3gen usbC,320
180,Pencil Pro,410
181,Adapter Apple 20W,70
182,Magic Mouse (white),350
183,Magic Mouse (grey),410
184,AirTag 1 Шт,230
185,AirTag 4 Шт,340
186,AirTag 4Pac 2Gen,440
