last_update,28.07.2026 10:46
id,model,price
1,17 pro 256 orange esim,3250
2,17 pro 256 blue esim,3350
3,17 Pro 256 Silver eSim,3400
4,17 pro 256 orange sim+esim,3510
5,17 pro 256 blue sim+esim,3530
6,17 pro 256 silver sim+esim,3540
7,17 pro 512 orange esim,3900
8,17 pro 512 blue esim,3960
9,17 pro 512 silver  esim,3970
10,17 pro 512 orange sim+esim,4150
11,17 pro 512 blue sim+esim,4210
12,17 pro 512 silver sim+esim,4210
13,17 pro 1TB orange esim,4510
14,17 pro 1TB blue esim,4540
15,17 pro 1TB silver eSIM,4570
16,17 pro 1TB orange sim+sim,4750
17,17 pro 1TB blue sim+esim,4730
18,17 pro 1TB silver sim+sim,4740
19,17 Pro Max 256 orange esim,3530
20,17 Pro Max 256 blue esim,3530
21,17 Pro Max 256 silver esim,3540
22,17 Pro Max 256 orange sim+Esim,3860
23,17 Pro Max 256 blue sim+Esim,3870
24,17 Pro Max 256 silver sim+Esim,3970
25,17 Pro Max 512 orange esim,4150
26,17 Pro Max 512 silver esim,4150
27,17 Pro Max 512 blue esim,4190
28,17 Pro Max 512 orange sim+Esim,4470
29,17 Pro Max 512 blue sim+Esim,4450
30,17 Pro Max 512 silver sim+Esim,4570
31,17 pro max 1TB orange esim,4770
32,17 pro max 1TB blue esim,4800
33,17 pro max 1TB silver esim,4800
34,17 pro max 1TB orange sim+Esim,5170
35,17 pro max 1TB blue sim+Esim,5090
36,17 pro max 1TB silver sim+Esim,5140
37,Air 256 Black eSim,2660
38,Air 256 White eSim,2670
39,Air 256 Gold eSim,2660
40,Air 256 Blue eSim,2630
41,Air 512 black,3040
42,Air 512 gold,2950
43,Air 512 blue,2950
44,Air 512 white,3040
45,17e 256 black Esim,1970
46,17e 256 white Esim,2010
47,17e 256 pink Esim,1950
48,17e 256 Black Sim+eSim,2040
49,17e 256 White Sim +eSim,2020
50,17e 256 Pink Sim+eSim,2020
51,17 256 Black eSim,2590
52,17 256 White eSim,2600
53,17 256 Blue eSim,2590
54,17 256 Sage eSim,2590
55,17 256 Lavender eSim,2590
56,17 256 Black Sim+eSim,2620
57,17 256 White Sim+eSim,2640
58,17 256 Blue Sim+eSim,2620
59,17 256 Sage Sim+eSim,2640
60,17 256 Lavender Sim+eSim,2640
61,17 512 black Esim,3090
62,17 512 white Esim,3180
63,17/512 sage ESIM,3180
64,17 512 lavander Esim,3210
65,17 512 blue ESIM,3410
66,17 512 black Sim+Esim,3240
67,17 512 blue Sim+Esim,3270
68,17 512 white Sim+Esim,3270
69,17 512 sage Sim+Esim,3270
70,17 512 lavender Sim+Esim,3220
71,16 pro max 256 desert,3370
72,16е 128 GB black,1790
73,16e 128 White,1880
74,16/128 GB White,2240
75,16/128 GB Pink,2250
76,16/128 GB Black,2240
77,16/128 GB Teal,2140
78,16/128 GB Ultramarine,2240
79,16/256 GB Pink,2530
80,16/256 black,2540
81,16 Plus 128 White,2380
82,16 Plus 128 black,2340
83,16 Plus 128 teal,2380
84,16 Plus 128 pink,2380
85,16 Plus 128 ultramarine,2360
86,15/128 black,1890
87,15 128 Blue,1920
88,15/256 black,2210
89,15/256 blue,2200
90,15 Plus 128GB Blue,2230
91,15 Plus 128GB Green,2050
92,15 Plus 128GB Pink,2050
93,15 Plus 128GB Yellow,1990
94,14 128GB Blue,1790
95,14 128GB Red,1690
96,14 128GB yellow,1720
97,14 256GB Midnight,1910
98,13/128 GB midnight,1620
99,iPad 11 128GB WiFi blue,1340
100,iPad 11 128GB WiFi silver,1370
101,iPad 11 128GB WiFi pink,1390
102,iPad 11 128GB WiFi yellow,1360
103,iPad 11 256GB WiFi blue,1650
104,iPad 11 256GB WiFi silver,1620
105,iPad 11 256GB WiFi yellow,1680
106,iPad 11 256GB WiFi pink,1620
107,iPad Air 11 (M4) 2026 128 Space Gray,2200
108,iPad Air 11 (M4) 2026 128 Purple,2200
109,iPad Air 11 (M4) 2026 128 blue,2170
110,iPad Air 11 (M4) 2026 128 Starlight,2270
111,iPad Air 11 (M4) 2026 256 Space Gray,2560
112,iPad Air 11 (M4) 2026 256 Purple,2560
113,iPad Air 11 (M4) 2026 256 Blue,2560
114,iPad Air 11 (M4) 2026 256 Starlight,2640
115,iPad Air 13 (M4) 2026 128 Space Gray,2600
116,iPad Air 13 (M4) 2026 128 starlight,2600
117,iPad Air 13 (M4) 2026 128 Blue,2560
118,iPad Air 13 (M4) 2026 128 Purple,2570
119,iPad Pro 11 M5 256 Black,3430
120,iPad Pro 11 M5 256 Silver,3430
121,iPad Pro 13 M5 256 Black,3920
122,iPad Pro 13 M5 256 Silver,4050
123,MacBook Neo 13 8/256 Blush,2280
124,MacBook Neo 13 8/256 Indigo,2230
125,MacBook Neo 13 8/256 Citrus,2280
126,MacBook Neo 13 8/256 Silver,2240
127,MacBook Neo 13 8/512 Blush,2750
128,MacBook Neo 13 8/512 Indigo,2570
129,MacBook Neo 13 8/512 Citrus,2600
130,MacBook Neo 13 8/512 Silver,2630
131,Air 13 M4/16/256 Starlight,3450
132,Air 13 M4/16/256 Sky Blue,3450
133,Air 13 M4/16/256 Midnight,3450
