last_update,31.07.2026 15:47
id,model,price
1,17 pro 256 orange esim,3280
2,17 pro 256 blue esim,3410
3,17 Pro 256 Silver eSim,3400
4,17 pro 256 orange sim+esim,3540
5,17 pro 256 blue sim+esim,3570
6,17 pro 256 silver sim+esim,3570
7,17 pro 512 orange esim,3950
8,17 pro 512 blue esim,4040
9,17 pro 512 silver  esim,4040
10,17 pro 512 orange sim+esim,4170
11,17 pro 512 blue sim+esim,4180
12,17 pro 512 silver sim+esim,4200
13,17 pro 1TB orange esim,4520
14,17 pro 1TB blue esim,4520
15,17 pro 1TB silver eSIM,4610
16,17 pro 1TB orange sim+sim,4780
17,17 pro 1TB blue sim+esim,4810
18,17 pro 1TB silver sim+sim,4880
19,17 Pro Max 256 orange esim,3590
20,17 Pro Max 256 blue esim,3590
21,17 Pro Max 256 silver esim,3600
22,17 Pro Max 256 orange sim+Esim,3910
23,17 Pro Max 256 blue sim+Esim,3910
24,17 Pro Max 256 silver sim+Esim,4020
25,17 Pro Max 512 orange esim,4200
26,17 Pro Max 512 silver esim,4180
27,17 Pro Max 512 blue esim,4230
28,17 Pro Max 512 orange sim+Esim,4490
29,17 Pro Max 512 blue sim+Esim,4470
30,17 Pro Max 512 silver sim+Esim,4640
31,17 pro max 1TB orange esim,4850
32,17 pro max 1TB blue esim,4870
33,17 pro max 1TB silver esim,4870
34,17 pro max 1TB orange sim+Esim,5190
35,17 pro max 1TB blue sim+Esim,5130
36,17 pro max 1TB silver sim+Esim,5160
37,Air 256 Black eSim,2680
38,Air 256 White eSim,2680
39,Air 256 Gold eSim,2680
40,Air 256 Blue eSim,2650
41,Air 512 black,3060
42,Air 512 gold,2920
43,Air 512 blue,2920
44,Air 512 white,3030
45,17e 256 black Esim,1980
46,17e 256 white Esim,2000
47,17e 256 pink Esim,1980
48,17e 256 Black Sim+eSim,2060
49,17e 256 White Sim +eSim,2040
50,17e 256 Pink Sim+eSim,2040
51,17 256 Black eSim,2640
52,17 256 White eSim,2640
53,17 256 Blue eSim,2640
54,17 256 Sage eSim,2640
55,17 256 Lavender eSim,2640
56,17 256 Black Sim+eSim,2680
57,17 256 White Sim+eSim,2700
58,17 256 Blue Sim+eSim,2640
59,17 256 Sage Sim+eSim,2670
60,17 256 Lavender Sim+eSim,2700
61,17 512 black Esim,3120
62,17 512 white Esim,3270
63,17/512 sage ESIM,3210
64,17 512 lavander Esim,3270
65,17 512 blue ESIM,3440
66,17 512 black Sim+Esim,3240
67,17 512 blue Sim+Esim,3270
68,17 512 white Sim+Esim,3270
69,17 512 sage Sim+Esim,3320
70,17 512 lavender Sim+Esim,3380
71,16 pro max 256 desert,3400
72,16е 128 GB black,1810
73,16e 128 White,1900
74,16/128 GB White,2300
75,16/128 GB Pink,2300
76,16/128 GB Black,2300
77,16/128 GB Teal,2290
78,16/128 GB Ultramarine,2300
79,16/256 GB Pink,2570
80,16/256 black,2580
81,16 Plus 128 White,2410
82,16 Plus 128 black,2420
83,16 Plus 128 teal,2450
84,16 Plus 128 pink,2450
85,16 Plus 128 ultramarine,2420
86,15/128 black,1940
87,15 128 Blue,1940
88,15/256 black,2260
89,15/256 blue,2260
90,15 Plus 128GB Blue,2250
91,15 Plus 128GB Green,2070
92,15 Plus 128GB Pink,2070
93,15 Plus 128GB Yellow,2010
94,14 128GB Blue,1810
95,14 128GB Red,1710
96,14 128GB yellow,1730
97,14 256GB Midnight,1920
98,13/128 GB midnight,1600
99,iPad 11 128GB WiFi blue,1340
100,iPad 11 128GB WiFi silver,1400
101,iPad 11 128GB WiFi pink,1390
102,iPad 11 128GB WiFi yellow,1350
103,iPad 11 256GB WiFi blue,1650
104,iPad 11 256GB WiFi silver,1640
105,iPad 11 256GB WiFi yellow,1670
106,iPad 11 256GB WiFi pink,1620
107,iPad Air 11 (M4) 2026 128 Space Gray,2220
108,iPad Air 11 (M4) 2026 128 Purple,2220
109,iPad Air 11 (M4) 2026 128 blue,2160
110,iPad Air 11 (M4) 2026 128 Starlight,2250
111,iPad Air 11 (M4) 2026 256 Space Gray,2580
112,iPad Air 11 (M4) 2026 256 Purple,2580
113,iPad Air 11 (M4) 2026 256 Blue,2580
114,iPad Air 11 (M4) 2026 256 Starlight,2610
115,iPad Air 13 (M4) 2026 128 Space Gray,2620
116,iPad Air 13 (M4) 2026 128 starlight,2610
117,iPad Air 13 (M4) 2026 128 Blue,2580
118,iPad Air 13 (M4) 2026 128 Purple,2590
119,iPad Pro 11 M5 256 Black,3500
