last_update,10.08.2026 09:34
id,model,price
1,17 pro 256 orange esim,3320
2,17 pro 256 blue esim,3480
3,17 Pro 256 Silver eSim,3480
4,17 pro 256 orange sim+esim,3570
5,17 pro 256 blue sim+esim,3630
6,17 pro 256 silver sim+esim,3660
7,17 pro 512 orange esim,3980
8,17 pro 512 blue esim,4060
9,17 pro 512 silver  esim,4060
10,17 pro 512 orange sim+esim,4190
11,17 pro 512 blue sim+esim,4230
12,17 pro 512 silver sim+esim,4250
13,17 pro 1TB orange esim,4530
14,17 pro 1TB blue esim,4530
15,17 pro 1TB silver eSIM,4620
16,17 pro 1TB orange sim+sim,4800
17,17 pro 1TB blue sim+esim,4910
18,17 pro 1TB silver sim+sim,4910
19,17 Pro Max 256 orange esim,3640
20,17 Pro Max 256 blue esim,3640
21,17 Pro Max 256 silver esim,3670
22,17 Pro Max 256 orange sim+Esim,3920
23,17 Pro Max 256 blue sim+Esim,3920
24,17 Pro Max 256 silver sim+Esim,4000
25,17 Pro Max 512 orange esim,4220
26,17 Pro Max 512 silver esim,4220
27,17 Pro Max 512 blue esim,4280
28,17 Pro Max 512 orange sim+Esim,4530
29,17 Pro Max 512 blue sim+Esim,4590
30,17 Pro Max 512 silver sim+Esim,4630
31,17 pro max 1TB orange esim,4870
32,17 pro max 1TB blue esim,4830
33,17 pro max 1TB silver esim,4880
34,17 pro max 1TB orange sim+Esim,5270
35,17 pro max 1TB blue sim+Esim,5210
36,17 pro max 1TB silver sim+Esim,5240
37,Air 256 Black eSim,2690
38,Air 256 White eSim,2690
39,Air 256 Gold eSim,2650
40,Air 256 Blue eSim,2650
41,Air 512 black,3050
42,Air 512 gold,2920
43,Air 512 blue,2920
44,Air 512 white,3080
45,17e 256 black Esim,2030
46,17e 256 white Esim,2030
47,17e 256 pink Esim,2030
48,17e 256 Black Sim+eSim,2130
49,17e 256 White Sim +eSim,2070
50,17e 256 Pink Sim+eSim,2090
51,17 256 Black eSim,2660
52,17 256 White eSim,2690
53,17 256 Blue eSim,2630
54,17 256 Sage eSim,2650
55,17 256 Lavender eSim,2630
56,17 256 Black Sim+eSim,2720
57,17 256 White Sim+eSim,2720
58,17 256 Blue Sim+eSim,2710
59,17 256 Sage Sim+eSim,2690
60,17 256 Lavender Sim+eSim,2750
61,17 512 black Esim,3170
62,17 512 white Esim,3240
63,17/512 sage ESIM,3170
64,17 512 lavander Esim,3260
65,17 512 blue ESIM,3240
66,17 512 black Sim+Esim,3330
67,17 512 blue Sim+Esim,3350
68,17 512 white Sim+Esim,3400
69,17 512 sage Sim+Esim,3390
70,17 512 lavender Sim+Esim,3390
71,16 pro max 256 desert,3510
72,16е 128 GB black,1840
73,16e 128 White,1890
74,16/128 GB White,2280
75,16/128 GB Pink,2290
76,16/128 GB Black,2260
77,16/128 GB Teal,2260
78,16/128 GB Ultramarine,2310
79,16/256 GB Pink,2550
80,16/256 GB black,2550
81,16 Plus 128 White,2460
82,16 Plus 128 black,2460
83,16 Plus 128 teal,2520
84,16 Plus 128 pink,2520
85,16 Plus 128 ultramarine,2460
86,15/128 black,2000
87,15 128 Blue,1970
88,15/256 black,2310
89,15 Plus 128GB Blue,2280
90,15 Plus 128GB Green,2100
91,15 Plus 128GB Pink,2100
92,14 128GB Red,1730
93,14 128GB yellow,1760
94,13/128 GB midnight,1660
95,iPad 11 128GB WiFi blue,1390
96,iPad 11 128GB WiFi silver,1430
97,iPad 11 128GB WiFi pink,1470
98,iPad 11 128GB WiFi yellow,1440
99,iPad 11 256GB WiFi blue,1670
100,iPad 11 256GB WiFi silver,1750
101,iPad 11 256GB WiFi yellow,1750
102,iPad 11 256GB WiFi pink,1670
103,iPad Air 11 (M4) 2026 128 Space Gray,2250
104,iPad Air 11 (M4) 2026 128 Purple,2280
105,iPad Air 11 (M4) 2026 128 blue,2180
106,iPad Air 11 (M4) 2026 128 Starlight,2280
107,iPad Air 11 (M4) 2026 256 Space Gray,2620
108,iPad Air 11 (M4) 2026 256 Purple,2620
109,iPad Air 11 (M4) 2026 256 Blue,2620
110,iPad Air 11 (M4) 2026 256 Starlight,2650
111,iPad Air 13 (M4) 2026 128 Space Gray,2660
112,iPad Air 13 (M4) 2026 128 starlight,2620
113,iPad Air 13 (M4) 2026 128 Blue,2590
114,iPad Air 13 (M4) 2026 128 Purple,2610
115,iPad Pro 11 M5 256 Black,3540
116,iPad Pro 11 M5 256 Silver,3540
117,iPad Pro 13 M5 256 Black,4000
118,iPad Pro 13 M5 256 Silver,4140
119,MacBook Neo 13 8/256 Blush,2350
120,MacBook Neo 13 8/256 Indigo,2290
121,MacBook Neo 13 8/256 Citrus,2340
122,MacBook Neo 13 8/256 Silver,2350
123,MacBook Neo 13 8/512 Blush,2810
124,MacBook Neo 13 8/512 Indigo,2650
125,MacBook Neo 13 8/512 Citrus,2620
126,MacBook Neo 13 8/512 Silver,2750
127,Air 13 M4/16/256 Starlight,3540
128,Air 13 M4/16/256 Sky Blue,3540
129,Air 13 M4/16/256 Midnight,3540
130,Air 13 M4/16/256 silver,3540
131,Air 13 M5 16/512 Midnight,3950
132,Air 13 M5 16/512 Silver,3950
133,Air 13 M5 16/512 sky blue,3940
134,Air 13 M5 16/512 starlight,3920
135,Air 13 M5 16/1TB Midnight,4440
136,Air 13 M5 16/1TB Silver,4460
137,Air 13 M5 16/1TB sky blue,4410
138,Air 13 M5 16/1TB starlight,4410
139,Air 13 M5 24/1TB Midnight,5610
140,Air 13 M5 24/1TB Silver,5590
141,Air 13 M5 24/1TB sky blue,5570
142,Air 13 M5 24/1TB starlight,5430
143,Air 15 M5 2026 16/512 Midnight,4560
144,Air 15 M5 2026 16/512 Starlight,4590
145,Air 15 M5 2026 16/512 sky blue,4570
146,Air 15 M5 2026 16/512 silver,4590
147,Air 15 M5 2026 16/1TB Midnight,5460
