last_update,12.08.2026 10:21
id,model,price
1,17 pro 256 orange esim,3430
2,17 pro 256 blue esim,3530
3,17 Pro 256 Silver eSim,3540
4,17 pro 256 orange sim+esim,3590
5,17 pro 256 blue sim+esim,3650
6,17 pro 256 silver sim+esim,3660
7,17 pro 512 orange esim,3990
8,17 pro 512 blue esim,4060
9,17 pro 512 silver  esim,4060
10,17 pro 512 orange sim+esim,4260
11,17 pro 512 blue sim+esim,4310
12,17 pro 512 silver sim+esim,4280
13,17 pro 1TB orange esim,4570
14,17 pro 1TB blue esim,4630
15,17 pro 1TB silver eSIM,4740
16,17 pro 1TB orange sim+sim,4860
17,17 pro 1TB blue sim+esim,4980
18,17 pro 1TB silver sim+sim,4980
19,17 Pro Max 256 orange esim,3690
20,17 Pro Max 256 blue esim,3710
21,17 Pro Max 256 silver esim,3720
22,17 Pro Max 256 orange sim+Esim,3960
23,17 Pro Max 256 blue sim+Esim,3960
24,17 Pro Max 256 silver sim+Esim,4000
25,17 Pro Max 512 orange esim,4300
26,17 Pro Max 512 silver esim,4310
27,17 Pro Max 512 blue esim,4300
28,17 Pro Max 512 orange sim+Esim,4670
29,17 Pro Max 512 blue sim+Esim,4660
30,17 Pro Max 512 silver sim+Esim,4660
31,17 pro max 1TB orange esim,4950
32,17 pro max 1TB blue esim,4950
33,17 pro max 1TB silver esim,5010
34,17 pro max 1TB orange sim+Esim,5340
35,17 pro max 1TB blue sim+Esim,5340
36,17 pro max 1TB silver sim+Esim,5310
37,Air 256 Black eSim,2710
38,Air 256 White eSim,2730
39,Air 256 Gold eSim,2710
40,Air 256 Blue eSim,2650
41,Air 512 black,3110
42,Air 512 gold,2950
43,Air 512 blue,2940
44,Air 512 white,3140
45,17e 256 black Esim,2110
46,17e 256 white Esim,2080
47,17e 256 pink Esim,2110
48,17e 256 Black Sim+eSim,2110
49,17e 256 White Sim +eSim,2090
50,17e 256 Pink Sim+eSim,2110
51,17 256 Black eSim,2680
52,17 256 White eSim,2680
53,17 256 Blue eSim,2680
54,17 256 Sage eSim,2680
55,17 256 Lavender eSim,2680
56,17 256 Black Sim+eSim,2740
57,17 256 White Sim+eSim,2740
58,17 256 Blue Sim+eSim,2710
59,17 256 Sage Sim+eSim,2710
60,17 256 Lavender Sim+eSim,2760
61,17 512 black Esim,3220
62,17 512 white Esim,3250
63,17/512 sage ESIM,3170
64,17 512 lavander Esim,3260
65,17 512 blue ESIM,3250
66,17 512 black Sim+Esim,3340
67,17 512 blue Sim+Esim,3380
68,17 512 white Sim+Esim,3410
69,17 512 sage Sim+Esim,3430
70,17 512 lavender Sim+Esim,3400
71,16 pro max 256 desert,3500
72,16е 128 GB black,1840
73,16e 128 White,1820
74,16/128 GB White,2280
75,16/128 GB Pink,2300
76,16/128 GB Black,2280
77,16/128 GB Teal,2280
78,16/128 GB Ultramarine,2300
79,16/256 GB Pink,2520
80,16/256 GB black,2580
81,16 Plus 128 White,2460
82,16 Plus 128 black,2460
83,16 Plus 128 teal,2490
84,16 Plus 128 pink,2540
85,16 Plus 128 ultramarine,2540
86,15/128 black,2000
87,15 128 Blue,1970
88,15/256 black,2310
89,15 Plus 128GB Pink,2110
90,14 128GB Red,1740
91,14 128GB yellow,1750
92,13/128 GB midnight,1680
93,iPad 11 128GB WiFi blue,1450
94,iPad 11 128GB WiFi silver,1470
95,iPad 11 128GB WiFi pink,1480
96,iPad 11 128GB WiFi yellow,1470
97,iPad 11 256GB WiFi blue,1740
98,iPad 11 256GB WiFi silver,1840
99,iPad 11 256GB WiFi yellow,1710
100,iPad 11 256GB WiFi pink,1850
101,iPad Air 11 (M4) 2026 128 Space Gray,2250
102,iPad Air 11 (M4) 2026 128 Purple,2270
103,iPad Air 11 (M4) 2026 128 blue,2190
104,iPad Air 11 (M4) 2026 128 Starlight,2280
105,iPad Air 11 (M4) 2026 256 Space Gray,2730
106,iPad Air 11 (M4) 2026 256 Purple,2650
107,iPad Air 11 (M4) 2026 256 Blue,2650
108,iPad Air 11 (M4) 2026 256 Starlight,2740
109,iPad Air 13 (M4) 2026 128 Space Gray,2670
110,iPad Air 13 (M4) 2026 128 starlight,2620
111,iPad Air 13 (M4) 2026 128 Blue,2580
112,iPad Air 13 (M4) 2026 128 Purple,2610
113,iPad Pro 11 M5 256 Black,3570
114,iPad Pro 11 M5 256 Silver,3570
115,iPad Pro 13 M5 256 Black,4000
116,iPad Pro 13 M5 256 Silver,4150
117,MacBook Neo 13 8/256 Blush,2400
118,MacBook Neo 13 8/256 Indigo,2330
119,MacBook Neo 13 8/256 Citrus,2370
120,MacBook Neo 13 8/256 Silver,2430
121,MacBook Neo 13 8/512 Blush,2760
122,MacBook Neo 13 8/512 Indigo,2730
123,MacBook Neo 13 8/512 Citrus,2670
124,MacBook Neo 13 8/512 Silver,2770
125,Air 13 M4/16/256 Starlight,3540
126,Air 13 M4/16/256 Sky Blue,3540
127,Air 13 M4/16/256 Midnight,3540
128,Air 13 M4/16/256 silver,3540
129,Air 13 M5 16/512 Midnight,4060
130,Air 13 M5 16/512 Silver,4300
131,Air 13 M5 16/512 sky blue,4020
132,Air 13 M5 16/512 starlight,4020
133,Air 13 M5 16/1TB Midnight,4510
134,Air 13 M5 16/1TB Silver,4670
135,Air 13 M5 16/1TB sky blue,4480
136,Air 13 M5 16/1TB starlight,4480
137,Air 13 M5 24/1TB Midnight,5630
138,Air 13 M5 24/1TB Silver,5630
139,Air 13 M5 24/1TB sky blue,5630
140,Air 13 M5 24/1TB starlight,5600
141,Air 15 M5 2026 16/512 Midnight,4660
142,Air 15 M5 2026 16/512 Starlight,4580
143,Air 15 M5 2026 16/512 sky blue,4740
144,Air 15 M5 2026 16/512 silver,4800
145,Air 15 M5 2026 16/1TB Midnight,5490
146,Air 15 M5 2026 16/1TB Sky Blue,5490
147,Air 15 M5 2026 16/1TB Silver,5490
148,Air 15 M5 2026 16/1TB Starlight,5600
149,SE3 40 Midnight 2025,850
150,SE3 40 Starlight 2025,850
