last_update,11.08.2026 09:08
id,model,price
1,17 pro 256 orange esim,3430
2,17 pro 256 blue esim,3550
3,17 Pro 256 Silver eSim,3550
4,17 pro 256 orange sim+esim,3610
5,17 pro 256 blue sim+esim,3670
6,17 pro 256 silver sim+esim,3680
7,17 pro 512 orange esim,4010
8,17 pro 512 blue esim,4080
9,17 pro 512 silver  esim,4100
10,17 pro 512 orange sim+esim,4280
11,17 pro 512 blue sim+esim,4310
12,17 pro 512 silver sim+esim,4310
13,17 pro 1TB orange esim,4590
14,17 pro 1TB blue esim,4680
15,17 pro 1TB silver eSIM,4680
16,17 pro 1TB orange sim+sim,4900
17,17 pro 1TB blue sim+esim,5010
18,17 pro 1TB silver sim+sim,5010
19,17 Pro Max 256 orange esim,3700
20,17 Pro Max 256 blue esim,3700
21,17 Pro Max 256 silver esim,3730
22,17 Pro Max 256 orange sim+Esim,3990
23,17 Pro Max 256 blue sim+Esim,3990
24,17 Pro Max 256 silver sim+Esim,4020
25,17 Pro Max 512 orange esim,4290
26,17 Pro Max 512 silver esim,4340
27,17 Pro Max 512 blue esim,4320
28,17 Pro Max 512 orange sim+Esim,4620
29,17 Pro Max 512 blue sim+Esim,4680
30,17 Pro Max 512 silver sim+Esim,4680
31,17 pro max 1TB orange esim,4950
32,17 pro max 1TB blue esim,4980
33,17 pro max 1TB silver esim,5010
34,17 pro max 1TB orange sim+Esim,5330
35,17 pro max 1TB blue sim+Esim,5330
36,17 pro max 1TB silver sim+Esim,5360
37,Air 256 Black eSim,2710
38,Air 256 White eSim,2760
39,Air 256 Gold eSim,2730
40,Air 256 Blue eSim,2650
41,Air 512 black,3070
42,Air 512 gold,2920
43,Air 512 blue,2920
44,Air 512 white,3130
45,17e 256 black Esim,2100
46,17e 256 white Esim,2090
47,17e 256 pink Esim,2100
48,17e 256 Black Sim+eSim,2160
49,17e 256 White Sim +eSim,2090
50,17e 256 Pink Sim+eSim,2100
51,17 256 Black eSim,2730
52,17 256 White eSim,2740
53,17 256 Blue eSim,2730
54,17 256 Sage eSim,2730
55,17 256 Lavender eSim,2730
56,17 256 Black Sim+eSim,2760
57,17 256 White Sim+eSim,2760
58,17 256 Blue Sim+eSim,2740
59,17 256 Sage Sim+eSim,2740
60,17 256 Lavender Sim+eSim,2770
61,17 512 black Esim,3190
62,17 512 white Esim,3260
63,17/512 sage ESIM,3190
64,17 512 lavander Esim,3280
65,17 512 blue ESIM,3260
66,17 512 black Sim+Esim,3350
67,17 512 blue Sim+Esim,3370
68,17 512 white Sim+Esim,3430
69,17 512 sage Sim+Esim,3410
70,17 512 lavender Sim+Esim,3410
71,16 pro max 256 desert,3550
72,16е 128 GB black,1850
73,16e 128 White,1850
74,16/128 GB White,2300
75,16/128 GB Pink,2310
76,16/128 GB Black,2310
77,16/128 GB Teal,2310
78,16/128 GB Ultramarine,2300
79,16/256 GB Pink,2620
80,16/256 GB black,2590
81,16 Plus 128 White,2470
82,16 Plus 128 black,2470
83,16 Plus 128 teal,2500
84,16 Plus 128 pink,2550
85,16 Plus 128 ultramarine,2550
86,15/128 black,2010
87,15 128 Blue,1980
88,15/256 black,2320
89,15 Plus 128GB Blue,2300
90,15 Plus 128GB Green,2120
91,15 Plus 128GB Pink,2120
92,14 128GB Red,1740
93,14 128GB yellow,1770
94,13/128 GB midnight,1670
95,iPad 11 128GB WiFi blue,1430
96,iPad 11 128GB WiFi silver,1460
97,iPad 11 128GB WiFi pink,1470
98,iPad 11 128GB WiFi yellow,1430
99,iPad 11 256GB WiFi blue,1720
100,iPad 11 256GB WiFi silver,1870
101,iPad 11 256GB WiFi yellow,1720
102,iPad 11 256GB WiFi pink,1870
103,iPad Air 11 (M4) 2026 128 Space Gray,2240
104,iPad Air 11 (M4) 2026 128 Purple,2270
105,iPad Air 11 (M4) 2026 128 blue,2200
106,iPad Air 11 (M4) 2026 128 Starlight,2270
107,iPad Air 11 (M4) 2026 256 Space Gray,2730
108,iPad Air 11 (M4) 2026 256 Purple,2630
109,iPad Air 11 (M4) 2026 256 Blue,2630
110,iPad Air 11 (M4) 2026 256 Starlight,2750
111,iPad Air 13 (M4) 2026 128 Space Gray,2670
112,iPad Air 13 (M4) 2026 128 starlight,2630
113,iPad Air 13 (M4) 2026 128 Blue,2580
114,iPad Air 13 (M4) 2026 128 Purple,2610
115,iPad Pro 11 M5 256 Black,3550
116,iPad Pro 11 M5 256 Silver,3550
117,iPad Pro 13 M5 256 Black,4010
118,iPad Pro 13 M5 256 Silver,4160
119,MacBook Neo 13 8/256 Blush,2400
120,MacBook Neo 13 8/256 Indigo,2320
121,MacBook Neo 13 8/256 Citrus,2370
122,MacBook Neo 13 8/256 Silver,2410
123,MacBook Neo 13 8/512 Blush,2770
124,MacBook Neo 13 8/512 Indigo,2670
125,MacBook Neo 13 8/512 Citrus,2700
126,MacBook Neo 13 8/512 Silver,2770
127,Air 13 M4/16/256 Starlight,3560
128,Air 13 M4/16/256 Sky Blue,3560
129,Air 13 M4/16/256 Midnight,3560
130,Air 13 M4/16/256 silver,3560
131,Air 13 M5 16/512 Midnight,4040
132,Air 13 M5 16/512 Silver,4170
133,Air 13 M5 16/512 sky blue,4040
134,Air 13 M5 16/512 starlight,4040
135,Air 13 M5 16/1TB Midnight,4470
136,Air 13 M5 16/1TB Silver,4530
137,Air 13 M5 16/1TB sky blue,4470
138,Air 13 M5 16/1TB starlight,4470
139,Air 13 M5 24/1TB Midnight,5630
140,Air 13 M5 24/1TB Silver,5630
141,Air 13 M5 24/1TB sky blue,5630
142,Air 13 M5 24/1TB starlight,5630
143,Air 15 M5 2026 16/512 Midnight,4770
144,Air 15 M5 2026 16/512 Starlight,4680
145,Air 15 M5 2026 16/512 sky blue,4740
146,Air 15 M5 2026 16/512 silver,4800
147,Air 15 M5 2026 16/1TB Midnight,5480
148,Air 15 M5 2026 16/1TB Sky Blue,5360
149,Air 15 M5 2026 16/1TB Silver,5510
150,Air 15 M5 2026 16/1TB Starlight,5480
