last_update,21.08.2026 09:47
id,model,price
1,17 pro 256 orange esim,3440
2,17 pro 256 blue esim,3560
3,17 Pro 256 Silver eSim,3580
4,17 pro 256 orange sim+esim,3640
5,17 pro 256 blue sim+esim,3700
6,17 pro 256 silver sim+esim,3700
7,17 pro 512 orange esim,4060
8,17 pro 512 blue esim,4120
9,17 pro 512 silver  esim,4090
10,17 pro 512 orange sim+esim,4360
11,17 pro 512 blue sim+esim,4370
12,17 pro 512 silver sim+esim,4390
13,17 pro 1TB orange esim,4640
14,17 pro 1TB blue esim,4670
15,17 pro 1TB silver eSIM,4880
16,17 pro 1TB orange sim+sim,4910
17,17 pro 1TB blue sim+esim,5090
18,17 pro 1TB silver sim+sim,5230
19,17 Pro Max 256 orange esim,3730
20,17 Pro Max 256 blue esim,3730
21,17 Pro Max 256 silver esim,3790
22,17 Pro Max 256 orange sim+Esim,4010
23,17 Pro Max 256 blue sim+Esim,4040
24,17 Pro Max 256 silver sim+Esim,4060
25,17 Pro Max 512 orange esim,4430
26,17 Pro Max 512 silver esim,4370
27,17 Pro Max 512 blue esim,4450
28,17 Pro Max 512 orange sim+Esim,4760
29,17 Pro Max 512 blue sim+Esim,4730
30,17 Pro Max 512 silver sim+Esim,4750
31,17 pro max 1TB orange esim,5060
32,17 pro max 1TB blue esim,5080
33,17 pro max 1TB silver esim,5260
34,17 pro max 1TB orange sim+Esim,5650
35,17 pro max 1TB blue sim+Esim,5390
36,17 pro max 1TB silver sim+Esim,5450
37,Air 256 Black eSim,2770
38,Air 256 White eSim,2800
39,Air 256 Gold eSim,2700
40,Air 256 Blue eSim,2650
41,Air 512 black,3120
42,Air 512 gold,2940
43,Air 512 blue,2940
44,Air 512 white,3120
45,17e 256 black Esim,2110
46,17e 256 white Esim,2110
47,17e 256 pink Esim,2110
48,17e 256 Black Sim+eSim,2190
49,17e 256 White Sim +eSim,2160
50,17e 256 Pink Sim+eSim,2160
51,17 256 Black eSim,2740
52,17 256 White eSim,2790
53,17 256 Blue eSim,2670
54,17 256 Sage eSim,2770
55,17 256 Lavender eSim,2790
56,17 256 Black Sim+eSim,2770
57,17 256 White Sim+eSim,2790
58,17 256 Blue Sim+eSim,2770
59,17 256 Sage Sim+eSim,2790
60,17 256 Lavender Sim+eSim,2820
61,17 512 black Esim,3300
62,17 512 white Esim,3350
63,17/512 sage ESIM,3280
64,17 512 lavander Esim,3370
65,17 512 blue ESIM,3300
66,17 512 black Sim+Esim,3300
67,17 512 blue Sim+Esim,3320
68,17 512 white Sim+Esim,3440
69,17 512 sage Sim+Esim,3370
70,17 512 lavender Sim+Esim,3460
71,16 pro max 256 desert,3500
72,16е 128 GB black,1870
73,16e 128 White,1870
74,16/128 GB White,2320
75,16/128 GB Pink,2380
76,16/128 GB Black,2320
77,16/128 GB Teal,2340
78,16/128 GB Ultramarine,2350
79,16/256 GB Pink,2530
80,16/256 GB black,2530
81,16 Plus 128 White,2530
82,16 Plus 128 black,2530
83,16 Plus 128 teal,2550
84,16 Plus 128 pink,2550
85,16 Plus 128 ultramarine,2530
86,15/128 black,2050
87,15 128 Blue,1980
88,15/256 black,2370
89,15 Plus 128GB Pink,2160
90,14 128GB Red,1750
91,14 128GB yellow,1770
92,13/128 GB midnight,1710
93,iPad 11 128GB WiFi blue,1480
94,iPad 11 128GB WiFi silver,1530
95,iPad 11 128GB WiFi pink,1510
96,iPad 11 128GB WiFi yellow,1480
97,iPad 11 256GB WiFi blue,1720
98,iPad 11 256GB WiFi silver,1860
99,iPad 11 256GB WiFi yellow,1740
100,iPad 11 256GB WiFi pink,1860
101,iPad Air 11 (M4) 2026 128 Space Gray,2370
102,iPad Air 11 (M4) 2026 128 Purple,2370
103,iPad Air 11 (M4) 2026 128 blue,2260
104,iPad Air 11 (M4) 2026 128 Starlight,2370
105,iPad Air 11 (M4) 2026 256 Space Gray,2760
106,iPad Air 11 (M4) 2026 256 Purple,2680
107,iPad Air 11 (M4) 2026 256 Blue,2680
108,iPad Air 11 (M4) 2026 256 Starlight,2770
109,iPad Air 13 (M4) 2026 128 Space Gray,2700
110,iPad Air 13 (M4) 2026 128 starlight,2680
111,iPad Air 13 (M4) 2026 128 Blue,2680
112,iPad Air 13 (M4) 2026 128 Purple,2680
113,iPad Pro 11 M5 256 Black,3670
114,iPad Pro 11 M5 256 Silver,3620
115,iPad Pro 13 M5 256 Black,4040
116,iPad Pro 13 M5 256 Silver,4190
117,MacBook Neo 13 8/256 Blush,2530
118,MacBook Neo 13 8/256 Indigo,2430
119,MacBook Neo 13 8/256 Citrus,2470
120,MacBook Neo 13 8/256 Silver,2730
121,MacBook Neo 13 8/512 Blush,2790
122,MacBook Neo 13 8/512 Indigo,2790
123,MacBook Neo 13 8/512 Citrus,2730
124,MacBook Neo 13 8/512 Silver,2740
125,Air 13 M5 16/512 Midnight,4460
126,Air 13 M5 16/512 Silver,4490
127,Air 13 M5 16/512 sky blue,4310
128,Air 13 M5 16/512 starlight,4270
129,Air 13 M5 16/1TB Midnight,4870
130,Air 13 M5 16/1TB Silver,4870
131,Air 13 M5 16/1TB sky blue,4870
132,Air 13 M5 16/1TB starlight,4870
133,Air 13 M5 24/1TB Midnight,5890
134,Air 13 M5 24/1TB Silver,5890
135,Air 13 M5 24/1TB sky blue,5890
136,Air 13 M5 24/1TB starlight,5890
137,Air 15 M5 2026 16/512 Midnight,4910
138,Air 15 M5 2026 16/512 Starlight,4910
139,Air 15 M5 2026 16/512 sky blue,4910
140,Air 15 M5 2026 16/512 silver,5090
141,Air 15 M5 2026 16/1TB Midnight,5780
142,Air 15 M5 2026 16/1TB Sky Blue,5720
143,Air 15 M5 2026 16/1TB Silver,5950
144,Air 15 M5 2026 16/1TB Starlight,5750
145,SE3 40 Midnight 2025,850
146,SE3 40 Starlight 2025,900
147,SE3 44 Midnight 2025,930
148,SE3 44 Starlight 2025,960
149,S11 42 Jet Black,1120
150,S11 42 Space Gray,1140
151,S11 42 Silver,1180
152,S11 42 Rose Gold,1120
153,S11 46 Jet Black,1230
154,S11 46 Space Gray,1230
155,S11 46 Silver,1230
156,S11 46 Rose Gold,1230
157,AirPods 4,450
158,AirPods 4 ANC,580
159,AirPods Pro 3,670
160,AirPods Pro 2(USB),580
161,AirPods Max Blue,1600
162,AirPods Max Purple,1560
163,AirPods Max Orange,1480
164,AirPods Max Midnight,1600
165,AirPods Max starlight,1600
166,AirPods MAX 2 (2026) Midnight,1660
167,AirPods MAX 2 (2026) Starlight,1660
168,AirPods MAX 2 (2026) Blue,1650
169,AirPods MAX 2 (2026) Purple,1620
170,AirPods MAX 2 (2026) Orange,1620
171,Pencil 3gen usbC,330
