last_update,04.08.2026 09:06
id,model,price
1,17 pro 256 orange esim,3270
2,17 pro 256 blue esim,3410
3,17 Pro 256 Silver eSim,3430
4,17 pro 256 orange sim+esim,3520
5,17 pro 256 blue sim+esim,3550
6,17 pro 256 silver sim+esim,3550
7,17 pro 512 orange esim,3930
8,17 pro 512 blue esim,4000
9,17 pro 512 silver  esim,3970
10,17 pro 512 orange sim+esim,4130
11,17 pro 512 blue sim+esim,4160
12,17 pro 512 silver sim+esim,4160
13,17 pro 1TB orange esim,4480
14,17 pro 1TB blue esim,4510
15,17 pro 1TB silver eSIM,4550
16,17 pro 1TB orange sim+sim,4770
17,17 pro 1TB blue sim+esim,4800
18,17 pro 1TB silver sim+sim,4820
19,17 Pro Max 256 orange esim,3540
20,17 Pro Max 256 blue esim,3540
21,17 Pro Max 256 silver esim,3580
22,17 Pro Max 256 orange sim+Esim,3890
23,17 Pro Max 256 blue sim+Esim,3890
24,17 Pro Max 256 silver sim+Esim,3940
25,17 Pro Max 512 orange esim,4160
26,17 Pro Max 512 silver esim,4130
27,17 Pro Max 512 blue esim,4190
28,17 Pro Max 512 orange sim+Esim,4470
29,17 Pro Max 512 blue sim+Esim,4420
30,17 Pro Max 512 silver sim+Esim,4580
31,17 pro max 1TB orange esim,4820
32,17 pro max 1TB blue esim,4820
33,17 pro max 1TB silver esim,4820
34,17 pro max 1TB orange sim+Esim,5180
35,17 pro max 1TB blue sim+Esim,5120
36,17 pro max 1TB silver sim+Esim,5150
37,Air 256 Black eSim,2650
38,Air 256 White eSim,2660
39,Air 256 Gold eSim,2650
40,Air 256 Blue eSim,2630
41,Air 512 black,3060
42,Air 512 gold,2910
43,Air 512 blue,3000
44,Air 512 white,3110
45,17e 256 black Esim,1990
46,17e 256 white Esim,1990
47,17e 256 pink Esim,1990
48,17e 256 Black Sim+eSim,2100
49,17e 256 White Sim +eSim,2050
50,17e 256 Pink Sim+eSim,2070
51,17 256 Black eSim,2600
52,17 256 White eSim,2620
53,17 256 Blue eSim,2590
54,17 256 Sage eSim,2600
55,17 256 Lavender eSim,2600
56,17 256 Black Sim+eSim,2690
57,17 256 White Sim+eSim,2680
58,17 256 Blue Sim+eSim,2660
59,17 256 Sage Sim+eSim,2660
60,17 256 Lavender Sim+eSim,2690
61,17 512 black Esim,3110
62,17 512 white Esim,3230
63,17/512 sage ESIM,3200
64,17 512 lavander Esim,3260
65,17 512 blue ESIM,3260
66,17 512 black Sim+Esim,3230
67,17 512 blue Sim+Esim,3260
68,17 512 white Sim+Esim,3260
69,17 512 sage Sim+Esim,3330
70,17 512 lavender Sim+Esim,3330
71,16 pro max 256 desert,3410
72,16е 128 GB black,1800
73,16e 128 White,1860
74,16/128 GB White,2280
75,16/128 GB Pink,2260
76,16/128 GB Black,2240
77,16/128 GB Teal,2260
78,16/128 GB Ultramarine,2270
79,16/256 GB Pink,2530
80,16/256 black,2580
81,16 Plus 128 White,2370
82,16 Plus 128 black,2370
83,16 Plus 128 teal,2440
84,16 Plus 128 pink,2440
85,16 Plus 128 ultramarine,2370
86,15/128 black,1940
87,15 128 Blue,1920
88,15/256 black,2260
89,15/256 blue,2270
90,15 Plus 128GB Blue,2240
91,15 Plus 128GB Green,2070
92,15 Plus 128GB Pink,2070
93,15 Plus 128GB Yellow,2010
94,14 128GB Red,1700
95,14 128GB yellow,1730
96,13/128 GB midnight,1620
97,iPad 11 128GB WiFi blue,1350
98,iPad 11 128GB WiFi silver,1410
99,iPad 11 128GB WiFi pink,1410
100,iPad 11 128GB WiFi yellow,1350
101,iPad 11 256GB WiFi blue,1650
102,iPad 11 256GB WiFi silver,1640
103,iPad 11 256GB WiFi yellow,1690
104,iPad 11 256GB WiFi pink,1690
105,iPad Air 11 (M4) 2026 128 Space Gray,2230
106,iPad Air 11 (M4) 2026 128 Purple,2250
107,iPad Air 11 (M4) 2026 128 blue,2150
108,iPad Air 11 (M4) 2026 128 Starlight,2250
109,iPad Air 11 (M4) 2026 256 Space Gray,2580
110,iPad Air 11 (M4) 2026 256 Purple,2580
111,iPad Air 11 (M4) 2026 256 Blue,2580
112,iPad Air 11 (M4) 2026 256 Starlight,2600
113,iPad Air 13 (M4) 2026 128 Space Gray,2590
114,iPad Air 13 (M4) 2026 128 starlight,2580
115,iPad Air 13 (M4) 2026 128 Blue,2580
116,iPad Air 13 (M4) 2026 128 Purple,2580
117,iPad Pro 11 M5 256 Black,3490
118,iPad Pro 11 M5 256 Silver,3490
119,iPad Pro 13 M5 256 Black,3990
120,iPad Pro 13 M5 256 Silver,4070
121,MacBook Neo 13 8/256 Blush,2310
122,MacBook Neo 13 8/256 Indigo,2240
123,MacBook Neo 13 8/256 Citrus,2310
124,MacBook Neo 13 8/256 Silver,2330
125,MacBook Neo 13 8/512 Blush,2770
126,MacBook Neo 13 8/512 Indigo,2600
127,MacBook Neo 13 8/512 Citrus,2580
128,MacBook Neo 13 8/512 Silver,2680
129,Air 13 M4/16/256 Starlight,3480
130,Air 13 M4/16/256 Sky Blue,3480
131,Air 13 M4/16/256 Midnight,3480
132,Air 13 M4/16/256 silver,3480
133,Air 13 M5 16/512 Midnight,3840
134,Air 13 M5 16/512 Silver,3890
135,Air 13 M5 16/512 sky blue,3800
136,Air 13 M5 16/512 starlight,3840
137,Air 13 M5 16/1TB Midnight,4310
138,Air 13 M5 16/1TB Silver,4410
139,Air 13 M5 16/1TB sky blue,4340
140,Air 13 M5 16/1TB starlight,4340
141,Air 13 M5 24/1TB Midnight,5470
142,Air 13 M5 24/1TB Silver,5500
143,Air 13 M5 24/1TB sky blue,5470
144,Air 13 M5 24/1TB starlight,5170
145,Air 15 M5 2026 16/512 Midnight,4480
146,Air 15 M5 2026 16/512 Starlight,4450
147,Air 15 M5 2026 16/512 sky blue,4510
148,Air 15 M5 2026 16/512 silver,4510
149,Air 15 M5 2026 16/1TB Midnight,5240
150,Air 15 M5 2026 16/1TB Sky Blue,5170
151,Air 15 M5 2026 16/1TB Silver,5270
152,Air 15 M5 2026 16/1TB Starlight,5270
153,SE3 40 Midnight 2025,800
154,SE3 40 Starlight 2025,830
155,SE3 44 Midnight 2025,870
156,SE3 44 Starlight 2025,900
157,S11 42 Jet Black,1060
158,S11 42 Space Gray,1060
159,S11 42 Silver,1140
160,S11 42 Rose Gold,1120
161,S11 46 Jet Black,1180
162,S11 46 Space Gray,1150
163,S11 46 Silver,1180
164,S11 46 Rose Gold,1150
165,AirPods 4,420
166,AirPods 4 ANC,560
167,AirPods Pro 3,670
168,AirPods Pro 2(USB),560
169,AirPods Max Blue,1560
170,AirPods Max Purple,1500
171,AirPods Max Orange,1520
172,AirPods Max Midnight,1530
173,AirPods Max starlight,1530
174,AirPods MAX 2 (2026) Midnight,1620
175,AirPods MAX 2 (2026) Starlight,1590
176,AirPods MAX 2 (2026) Blue,1630
177,AirPods MAX 2 (2026) Purple,1590
178,AirPods MAX 2 (2026) Orange,1590
179,Pencil 3gen usbC,320
180,Pencil Pro,410
181,Adapter Apple 20W,70
182,Magic Mouse (white),350
183,Magic Mouse (grey),410
184,AirTag 1 Шт,230
185,AirTag 4 Шт,340
186,AirTag 4Pac 2Gen,440
