last_update,20.08.2026 10:33
id,model,price
1,17 pro 256 orange esim,3500
2,17 pro 256 blue esim,3620
3,17 Pro 256 Silver eSim,3620
4,17 pro 256 orange sim+esim,3680
5,17 pro 256 blue sim+esim,3710
6,17 pro 256 silver sim+esim,3750
7,17 pro 512 orange esim,4120
8,17 pro 512 blue esim,4180
9,17 pro 512 silver  esim,4170
10,17 pro 512 orange sim+esim,4350
11,17 pro 512 blue sim+esim,4420
12,17 pro 512 silver sim+esim,4450
13,17 pro 1TB orange esim,4650
14,17 pro 1TB blue esim,4680
15,17 pro 1TB silver eSIM,4860
16,17 pro 1TB orange sim+sim,4930
17,17 pro 1TB blue sim+esim,5110
18,17 pro 1TB silver sim+sim,5230
19,17 Pro Max 256 orange esim,3790
20,17 Pro Max 256 blue esim,3790
21,17 Pro Max 256 silver esim,3860
22,17 Pro Max 256 orange sim+Esim,4060
23,17 Pro Max 256 blue sim+Esim,4060
24,17 Pro Max 256 silver sim+Esim,4120
25,17 Pro Max 512 orange esim,4440
26,17 Pro Max 512 silver esim,4440
27,17 Pro Max 512 blue esim,4420
28,17 Pro Max 512 orange sim+Esim,4830
29,17 Pro Max 512 blue sim+Esim,4740
30,17 Pro Max 512 silver sim+Esim,4820
31,17 pro max 1TB orange esim,5090
32,17 pro max 1TB blue esim,5090
33,17 pro max 1TB silver esim,5260
34,17 pro max 1TB orange sim+Esim,5470
35,17 pro max 1TB blue sim+Esim,5470
36,17 pro max 1TB silver sim+Esim,5590
37,Air 256 Black eSim,2750
38,Air 256 White eSim,2780
39,Air 256 Gold eSim,2740
40,Air 256 Blue eSim,2690
41,Air 512 black,3160
42,Air 512 gold,2980
43,Air 512 blue,2980
44,Air 512 white,3160
45,17e 256 black Esim,2110
46,17e 256 white Esim,2110
47,17e 256 pink Esim,2110
48,17e 256 Black Sim+eSim,2200
49,17e 256 White Sim +eSim,2140
50,17e 256 Pink Sim+eSim,2140
51,17 256 Black eSim,2780
52,17 256 White eSim,2830
53,17 256 Blue eSim,2680
54,17 256 Sage eSim,2780
55,17 256 Lavender eSim,2830
56,17 256 Black Sim+eSim,2800
57,17 256 White Sim+eSim,2800
58,17 256 Blue Sim+eSim,2780
59,17 256 Sage Sim+eSim,2800
60,17 256 Lavender Sim+eSim,2860
61,17 512 black Esim,3300
62,17 512 white Esim,3410
63,17/512 sage ESIM,3330
64,17 512 lavander Esim,3420
65,17 512 blue ESIM,3300
66,17 512 black Sim+Esim,3340
67,17 512 blue Sim+Esim,3370
68,17 512 white Sim+Esim,3420
69,17 512 sage Sim+Esim,3420
70,17 512 lavender Sim+Esim,3480
71,16 pro max 256 desert,3560
72,16е 128 GB black,1870
73,16e 128 White,1870
74,16/128 GB White,2360
75,16/128 GB Pink,2400
76,16/128 GB Black,2330
77,16/128 GB Teal,2340
78,16/128 GB Ultramarine,2360
79,16/256 GB Pink,2520
80,16/256 GB black,2520
81,16 Plus 128 White,2550
82,16 Plus 128 black,2540
83,16 Plus 128 teal,2580
84,16 Plus 128 pink,2580
85,16 Plus 128 ultramarine,2570
86,15/128 black,2050
87,15 128 Blue,2020
88,15/256 black,2370
89,15 Plus 128GB Pink,2160
90,14 128GB Red,1780
91,14 128GB yellow,1790
92,13/128 GB midnight,1720
93,iPad 11 128GB WiFi blue,1490
94,iPad 11 128GB WiFi silver,1550
95,iPad 11 128GB WiFi pink,1550
96,iPad 11 128GB WiFi yellow,1510
97,iPad 11 256GB WiFi blue,1780
98,iPad 11 256GB WiFi silver,1890
99,iPad 11 256GB WiFi yellow,1760
100,iPad 11 256GB WiFi pink,1890
101,iPad Air 11 (M4) 2026 128 Space Gray,2370
102,iPad Air 11 (M4) 2026 128 Purple,2370
103,iPad Air 11 (M4) 2026 128 blue,2300
104,iPad Air 11 (M4) 2026 128 Starlight,2400
105,iPad Air 11 (M4) 2026 256 Space Gray,2800
106,iPad Air 11 (M4) 2026 256 Purple,2720
107,iPad Air 11 (M4) 2026 256 Blue,2720
108,iPad Air 11 (M4) 2026 256 Starlight,2810
109,iPad Air 13 (M4) 2026 128 Space Gray,2740
110,iPad Air 13 (M4) 2026 128 starlight,2690
111,iPad Air 13 (M4) 2026 128 Blue,2680
112,iPad Air 13 (M4) 2026 128 Purple,2680
113,iPad Pro 11 M5 256 Black,3680
114,iPad Pro 11 M5 256 Silver,3680
115,iPad Pro 13 M5 256 Black,4100
116,iPad Pro 13 M5 256 Silver,4260
117,MacBook Neo 13 8/256 Blush,2430
118,MacBook Neo 13 8/256 Indigo,2420
119,MacBook Neo 13 8/256 Citrus,2460
120,MacBook Neo 13 8/256 Silver,2770
121,MacBook Neo 13 8/512 Blush,2770
122,MacBook Neo 13 8/512 Indigo,2780
123,MacBook Neo 13 8/512 Citrus,2720
124,MacBook Neo 13 8/512 Silver,2780
125,Air 13 M5 16/512 Midnight,4530
126,Air 13 M5 16/512 Silver,4560
127,Air 13 M5 16/512 sky blue,4320
128,Air 13 M5 16/512 starlight,4200
129,Air 13 M5 16/1TB Midnight,4800
130,Air 13 M5 16/1TB Silver,4940
131,Air 13 M5 16/1TB sky blue,4610
132,Air 13 M5 16/1TB starlight,4770
133,Air 13 M5 24/1TB Midnight,5870
134,Air 13 M5 24/1TB Silver,5870
135,Air 13 M5 24/1TB sky blue,5870
136,Air 13 M5 24/1TB starlight,5870
137,Air 15 M5 2026 16/512 Midnight,4930
138,Air 15 M5 2026 16/512 Starlight,4890
139,Air 15 M5 2026 16/512 sky blue,4890
140,Air 15 M5 2026 16/512 silver,5170
141,Air 15 M5 2026 16/1TB Midnight,5870
142,Air 15 M5 2026 16/1TB Sky Blue,5780
143,Air 15 M5 2026 16/1TB Silver,5960
144,Air 15 M5 2026 16/1TB Starlight,5780
145,SE3 40 Midnight 2025,870
146,SE3 40 Starlight 2025,900
147,SE3 44 Midnight 2025,940
148,SE3 44 Starlight 2025,990
149,S11 42 Jet Black,1140
150,S11 42 Space Gray,1140
151,S11 42 Silver,1160
152,S11 42 Rose Gold,1140
153,S11 46 Jet Black,1220
154,S11 46 Space Gray,1230
155,S11 46 Silver,1230
156,S11 46 Rose Gold,1220
157,AirPods 4,440
158,AirPods 4 ANC,570
159,AirPods Pro 3,680
160,AirPods Pro 2(USB),570
161,AirPods Max Blue,1550
162,AirPods Max Purple,1570
163,AirPods Max Orange,1580
164,AirPods Max Midnight,1550
165,AirPods Max starlight,1570
166,AirPods MAX 2 (2026) Midnight,1640
167,AirPods MAX 2 (2026) Starlight,1660
168,AirPods MAX 2 (2026) Blue,1630
169,AirPods MAX 2 (2026) Purple,1630
170,AirPods MAX 2 (2026) Orange,1630
171,Pencil 3gen usbC,330
172,Pencil Pro,420
173,Adapter Apple 20W,80
174,Magic Mouse (white),390
175,Magic Mouse (grey),420
176,AirTag 1 Шт,240
177,AirTag 4 Шт,350
178,AirTag 4Pac 2Gen,450
