last_update,19.08.2026 09:07
id,model,price
1,17 pro 256 orange esim,3510
2,17 pro 256 blue esim,3630
3,17 Pro 256 Silver eSim,3650
4,17 pro 256 orange sim+esim,3710
5,17 pro 256 blue sim+esim,3740
6,17 pro 256 silver sim+esim,3780
7,17 pro 512 orange esim,4130
8,17 pro 512 blue esim,4190
9,17 pro 512 silver  esim,4190
10,17 pro 512 orange sim+esim,4380
11,17 pro 512 blue sim+esim,4440
12,17 pro 512 silver sim+esim,4480
13,17 pro 1TB orange esim,4700
14,17 pro 1TB blue esim,4730
15,17 pro 1TB silver eSIM,4880
16,17 pro 1TB orange sim+sim,4970
17,17 pro 1TB blue sim+esim,5140
18,17 pro 1TB silver sim+sim,5250
19,17 Pro Max 256 orange esim,3800
20,17 Pro Max 256 blue esim,3800
21,17 Pro Max 256 silver esim,3870
22,17 Pro Max 256 orange sim+Esim,4090
23,17 Pro Max 256 blue sim+Esim,4090
24,17 Pro Max 256 silver sim+Esim,4130
25,17 Pro Max 512 orange esim,4470
26,17 Pro Max 512 silver esim,4450
27,17 Pro Max 512 blue esim,4440
28,17 Pro Max 512 orange sim+Esim,4830
29,17 Pro Max 512 blue sim+Esim,4790
30,17 Pro Max 512 silver sim+Esim,4830
31,17 pro max 1TB orange esim,5120
32,17 pro max 1TB blue esim,5120
33,17 pro max 1TB silver esim,5190
34,17 pro max 1TB orange sim+Esim,5490
35,17 pro max 1TB blue sim+Esim,5490
36,17 pro max 1TB silver sim+Esim,5580
37,Air 256 Black eSim,2730
38,Air 256 White eSim,2790
39,Air 256 Gold eSim,2720
40,Air 256 Blue eSim,2700
41,Air 512 black,3170
42,Air 512 gold,2990
43,Air 512 blue,2990
44,Air 512 white,3170
45,17e 256 black Esim,2110
46,17e 256 white Esim,2110
47,17e 256 pink Esim,2110
48,17e 256 Black Sim+eSim,2200
49,17e 256 White Sim +eSim,2170
50,17e 256 Pink Sim+eSim,2150
51,17 256 Black eSim,2780
52,17 256 White eSim,2820
53,17 256 Blue eSim,2780
54,17 256 Sage eSim,2810
55,17 256 Lavender eSim,2820
56,17 256 Black Sim+eSim,2810
57,17 256 White Sim+eSim,2810
58,17 256 Blue Sim+eSim,2790
59,17 256 Sage Sim+eSim,2810
60,17 256 Lavender Sim+eSim,2850
61,17 512 black Esim,3400
62,17 512 white Esim,3420
63,17/512 sage ESIM,3340
64,17 512 lavander Esim,3430
65,17 512 blue ESIM,3340
66,17 512 black Sim+Esim,3390
67,17 512 blue Sim+Esim,3420
68,17 512 white Sim+Esim,3450
69,17 512 sage Sim+Esim,3430
70,17 512 lavender Sim+Esim,3460
71,16 pro max 256 desert,3570
72,16е 128 GB black,1880
73,16e 128 White,1880
74,16/128 GB White,2360
75,16/128 GB Pink,2410
76,16/128 GB Black,2330
77,16/128 GB Teal,2350
78,16/128 GB Ultramarine,2410
79,16/256 GB Pink,2530
80,16/256 GB black,2530
81,16 Plus 128 White,2560
82,16 Plus 128 black,2550
83,16 Plus 128 teal,2590
84,16 Plus 128 pink,2590
85,16 Plus 128 ultramarine,2580
86,15/128 black,2060
87,15 128 Blue,2030
88,15/256 black,2360
89,15 Plus 128GB Pink,2170
90,14 128GB Red,1780
91,14 128GB yellow,1800
92,13/128 GB midnight,1720
93,iPad 11 128GB WiFi blue,1500
94,iPad 11 128GB WiFi silver,1560
95,iPad 11 128GB WiFi pink,1570
96,iPad 11 128GB WiFi yellow,1500
97,iPad 11 256GB WiFi blue,1780
98,iPad 11 256GB WiFi silver,1890
99,iPad 11 256GB WiFi yellow,1770
100,iPad 11 256GB WiFi pink,1890
101,iPad Air 11 (M4) 2026 128 Space Gray,2380
102,iPad Air 11 (M4) 2026 128 Purple,2380
103,iPad Air 11 (M4) 2026 128 blue,2300
104,iPad Air 11 (M4) 2026 128 Starlight,2410
105,iPad Air 11 (M4) 2026 256 Space Gray,2810
106,iPad Air 11 (M4) 2026 256 Purple,2730
107,iPad Air 11 (M4) 2026 256 Blue,2730
108,iPad Air 11 (M4) 2026 256 Starlight,2820
109,iPad Air 13 (M4) 2026 128 Space Gray,2750
110,iPad Air 13 (M4) 2026 128 starlight,2700
111,iPad Air 13 (M4) 2026 128 Blue,2680
112,iPad Air 13 (M4) 2026 128 Purple,2680
113,iPad Pro 11 M5 256 Black,3690
114,iPad Pro 11 M5 256 Silver,3690
115,iPad Pro 13 M5 256 Black,4120
116,iPad Pro 13 M5 256 Silver,4270
117,MacBook Neo 13 8/256 Blush,2440
118,MacBook Neo 13 8/256 Indigo,2430
119,MacBook Neo 13 8/256 Citrus,2470
120,MacBook Neo 13 8/256 Silver,2780
121,MacBook Neo 13 8/512 Blush,2780
122,MacBook Neo 13 8/512 Indigo,2790
123,MacBook Neo 13 8/512 Citrus,2730
124,MacBook Neo 13 8/512 Silver,2790
125,Air 13 M5 16/512 Midnight,4550
126,Air 13 M5 16/512 Silver,4580
127,Air 13 M5 16/512 sky blue,4330
128,Air 13 M5 16/512 starlight,4210
129,Air 13 M5 16/1TB Midnight,4820
130,Air 13 M5 16/1TB Silver,4960
131,Air 13 M5 16/1TB sky blue,4620
132,Air 13 M5 16/1TB starlight,4790
133,Air 13 M5 24/1TB Midnight,5890
134,Air 13 M5 24/1TB Silver,5890
135,Air 13 M5 24/1TB sky blue,5890
136,Air 13 M5 24/1TB starlight,5890
137,Air 15 M5 2026 16/512 Midnight,4940
138,Air 15 M5 2026 16/512 Starlight,4910
139,Air 15 M5 2026 16/512 sky blue,4910
140,Air 15 M5 2026 16/512 silver,5190
141,Air 15 M5 2026 16/1TB Midnight,5890
142,Air 15 M5 2026 16/1TB Sky Blue,5800
143,Air 15 M5 2026 16/1TB Silver,5980
144,Air 15 M5 2026 16/1TB Starlight,5800
145,SE3 40 Midnight 2025,870
146,SE3 40 Starlight 2025,900
147,SE3 44 Midnight 2025,950
148,SE3 44 Starlight 2025,990
149,S11 42 Jet Black,1140
150,S11 42 Space Gray,1140
151,S11 42 Silver,1160
152,S11 42 Rose Gold,1140
153,S11 46 Jet Black,1220
154,S11 46 Space Gray,1240
155,S11 46 Silver,1240
156,S11 46 Rose Gold,1220
157,AirPods 4,460
158,AirPods 4 ANC,600
159,AirPods Pro 3,690
160,AirPods Pro 2(USB),580
161,AirPods Max Blue,1570
162,AirPods Max Purple,1590
163,AirPods Max Orange,1510
164,AirPods Max Midnight,1570
165,AirPods Max starlight,1590
166,AirPods MAX 2 (2026) Midnight,1650
167,AirPods MAX 2 (2026) Starlight,1680
168,AirPods MAX 2 (2026) Blue,1650
169,AirPods MAX 2 (2026) Purple,1650
170,AirPods MAX 2 (2026) Orange,1650
171,Pencil 3gen usbC,340
172,Pencil Pro,430
173,Adapter Apple 20W,80
174,Magic Mouse (white),400
175,Magic Mouse (grey),430
176,AirTag 1 Шт,240
177,AirTag 4 Шт,350
178,AirTag 4Pac 2Gen,460
