last_update,14.08.2026 11:12
id,model,price
1,17 pro 256 orange esim,3470
2,17 pro 256 blue esim,3560
3,17 Pro 256 Silver eSim,3580
4,17 pro 256 orange sim+esim,3610
5,17 pro 256 blue sim+esim,3700
6,17 pro 256 silver sim+esim,3700
7,17 pro 512 orange esim,4060
8,17 pro 512 blue esim,4120
9,17 pro 512 silver  esim,4120
10,17 pro 512 orange sim+esim,4250
11,17 pro 512 blue sim+esim,4310
12,17 pro 512 silver sim+esim,4340
13,17 pro 1TB orange esim,4600
14,17 pro 1TB blue esim,4660
15,17 pro 1TB silver eSIM,4790
16,17 pro 1TB orange sim+sim,4880
17,17 pro 1TB blue sim+esim,5080
18,17 pro 1TB silver sim+sim,5090
19,17 Pro Max 256 orange esim,3730
20,17 Pro Max 256 blue esim,3730
21,17 Pro Max 256 silver esim,3760
22,17 Pro Max 256 orange sim+Esim,4000
23,17 Pro Max 256 blue sim+Esim,4010
24,17 Pro Max 256 silver sim+Esim,4070
25,17 Pro Max 512 orange esim,4310
26,17 Pro Max 512 silver esim,4340
27,17 Pro Max 512 blue esim,4340
28,17 Pro Max 512 orange sim+Esim,4670
29,17 Pro Max 512 blue sim+Esim,4720
30,17 Pro Max 512 silver sim+Esim,4730
31,17 pro max 1TB orange esim,4990
32,17 pro max 1TB blue esim,4990
33,17 pro max 1TB silver esim,5030
34,17 pro max 1TB orange sim+Esim,5390
35,17 pro max 1TB blue sim+Esim,5360
36,17 pro max 1TB silver sim+Esim,5420
37,Air 256 Black eSim,2700
38,Air 256 White eSim,2730
39,Air 256 Gold eSim,2730
40,Air 256 Blue eSim,2650
41,Air 512 black,3090
42,Air 512 gold,2950
43,Air 512 blue,2940
44,Air 512 white,3150
45,17e 256 black Esim,2110
46,17e 256 white Esim,2100
47,17e 256 pink Esim,2130
48,17e 256 Black Sim+eSim,2130
49,17e 256 White Sim +eSim,2130
50,17e 256 Pink Sim+eSim,2130
51,17 256 Black eSim,2710
52,17 256 White eSim,2710
53,17 256 Blue eSim,2700
54,17 256 Sage eSim,2700
55,17 256 Lavender eSim,2710
56,17 256 Black Sim+eSim,2760
57,17 256 White Sim+eSim,2760
58,17 256 Blue Sim+eSim,2710
59,17 256 Sage Sim+eSim,2740
60,17 256 Lavender Sim+eSim,2770
61,17 512 black Esim,3210
62,17 512 white Esim,3280
63,17/512 sage ESIM,3240
64,17 512 lavander Esim,3350
65,17 512 blue ESIM,3280
66,17 512 black Sim+Esim,3350
67,17 512 blue Sim+Esim,3350
68,17 512 white Sim+Esim,3370
69,17 512 sage Sim+Esim,3370
70,17 512 lavender Sim+Esim,3400
71,16 pro max 256 desert,3490
72,16е 128 GB black,1860
73,16e 128 White,1830
74,16/128 GB Pink,2320
75,16/128 GB Black,2290
76,16/128 GB Teal,2290
77,16/128 GB Ultramarine,2290
78,16/256 GB Pink,2560
79,16/256 GB black,2560
80,16 Plus 128 White,2490
81,16 Plus 128 black,2490
82,16 Plus 128 teal,2520
83,16 Plus 128 pink,2560
84,16 Plus 128 ultramarine,2560
85,15/128 black,2020
86,15 128 Blue,1990
87,15/256 black,2290
88,15 Plus 128GB Pink,2130
89,14 128GB Red,1750
90,14 128GB yellow,1750
91,13/128 GB midnight,1690
92,iPad 11 128GB WiFi blue,1450
93,iPad 11 128GB WiFi silver,1480
94,iPad 11 128GB WiFi pink,1480
95,iPad 11 128GB WiFi yellow,1470
96,iPad 11 256GB WiFi blue,1720
97,iPad 11 256GB WiFi silver,1840
98,iPad 11 256GB WiFi yellow,1690
